Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Week,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change,target
30519-5-26-2018,8,10,1,0,2,0,1,0,0,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,391.1834738,2018,7,26,4,462,864,879.6666667,-0.017809776,764.88,0.129588955,0.501,0.528,0.499,0.499,0
30520-5-11-2017,12,30,1,2,6,1,1,1,1,1,1,1,1,Standard,West,3,Phoenix,SD,AZ,1166.299531,2017,5,11,2,2606,1761.16,0,0,528.348,2.333333333,0.758,0.875,0,0,1
30520-5-18-2017,11,7,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,1166.299531,2017,5,18,3,2194,1778,2578,-0.310318076,1232.792941,0.442253553,0.918,0.929,0.931,0.523,1
30520-5-2-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,1166.299531,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30520-5-10-2018,13,8,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,1166.299531,2018,5,10,2,2520,1544.666667,0,0,514.8888889,2,0.765,0.899,0,0,1
30520-5-17-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,1166.299531,2018,5,17,3,2441,1987,3285,-0.395129376,1435.625,0.384066173,0.952,0.949,0.957,0.437,1
30521-5-18-2018,13,30,1,0,9,1,1,0,1,0,0,1,0,Standard,West,3,San Diego,SD,CA,4561.967196,2018,6,18,3,2076,1698.51,1478.666667,0.148676736,992.1488235,0.711950828,0.791,0.915,0.7,0.909,0
30524-5-22-2017,20,30,1,0,4,0,1,0,0,0,0,1,0,Extended Hours,West,3,Los Angeles,BC,CA,1276.664286,2017,2,22,4,0,114.3333333,152,-0.247807018,83.38095238,0.371216448,0.006,0.013,0.013,0.082,0
30524-5-8-2018,12,30,1,0,5,1,1,0,1,0,0,1,0,Extended Hours,West,3,Los Angeles,BC,CA,1276.664286,2018,3,8,2,490,0,0,0,0,0,0,0,0,0,0
30526-5-9-2017,8,30,1,0,2,1,1,0,1,0,0,1,0,Extended Hours,West,3,Los Angeles,BC,CA,1117.640214,2017,3,9,2,522,79.00333333,0,0,29.62625,1.666666667,0.002,0.023,0,0,1
30526-5-8-2018,7,30,1,0,1,1,1,0,1,0,0,1,0,Extended Hours,West,3,Los Angeles,BC,CA,1117.640214,2018,3,8,2,842,0,0,0,0,0,0,0,0,0,0
30528-5-2-2017,15,30,1,1,0,1,0,1,1,0,1,0,0,Extended Hours,West,3,San Diego,BC,CA,74.80473772,2017,3,2,1,0,0,0,0,0,0,0,1,1,1,0
30528-5-16-2017,14,14,1,0,2,1,1,0,1,0,0,1,0,Extended Hours,West,3,San Diego,BC,CA,74.80473772,2017,3,16,3,538,315,378.3333333,-0.167400881,238.8666667,0.318727323,0.058,0.027,0.057,0.28,0
30529-5-17-2017,9,30,1,2,9,1,1,1,1,1,1,1,1,Extended Hours,Southeast,3,Atlanta,BC,GA,1651.856076,2017,4,17,3,59,47.66666667,165.3333333,-0.711693548,65.5,-0.272264631,0.004,0.003,0.007,0.017,0
30529-5-10-2018,9,30,1,0,3,1,1,0,1,0,0,1,0,Extended Hours,Southeast,3,Atlanta,BC,GA,1651.856076,2018,5,10,2,18,22.33333333,0,0,7.444444444,2,0,0,0,0,1
30529-5-21-2018,9,11,1,0,3,1,1,0,1,0,0,1,0,Extended Hours,Southeast,3,Atlanta,BC,GA,1651.856076,2018,2,21,3,84,89.66666667,129.3333333,-0.306701031,48.2,0.860304288,0.001,0.003,0.007,0.038,1
30540-5-12-2017,12,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,1643.017922,2017,6,12,2,351,432,181.3333333,1.382352941,167.2727273,1.582608696,0.057,0.084,0.155,0.337,1
30540-5-15-2017,16,3,0,1,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,1643.017922,2017,2,15,3,538,757,432,0.752314815,293.6428571,1.577961567,0.125,0.241,0.084,0.897,0
30540-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,1643.017922,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30540-5-10-2018,14,9,1,0,13,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,1643.017922,2018,5,10,2,835,401.6666667,0,0,133.8888889,2,0.042,0.117,0,0,1
30541-5-8-2017,11,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Northeast,3,"Washington, DC",NE,VA,1973.110709,2017,2,8,2,1314,0,0,0,0,0,0,0,0,0.001,0
30541-5-15-2017,11,7,1,2,0,1,0,1,1,0,1,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1973.110709,2017,2,15,3,619,2855.666667,693,3.120731121,854.2857143,2.342753623,0.792,0.948,0.27,1,0
30541-5-22-2017,11,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,"Washington, DC",NE,VA,1973.110709,2017,2,22,4,717,1242.666667,851.3333333,0.459671104,898.1428571,0.38359578,0.739,0.666,0.571,0.662,0
30541-5-30-2017,11,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1973.110709,2017,3,30,5,1060,830.6666667,801.6666667,0.036174636,878.4827586,-0.054430313,0.69,0.679,0.5,0.727,1
30542-5-19-2017,10,30,1,1,4,1,1,1,1,1,1,1,1,Standard,West,3,Los Angeles,LA,CA,4866.424924,2017,6,19,3,557,630.3333333,899,-0.298850575,596.4444444,0.056818182,0.469,0.365,0.43,0.43,0
30542-5-15-2018,8,30,1,0,6,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,4866.424924,2018,3,15,3,712,1361,1319,0.031842305,700.0714286,0.944087338,0.58,0.637,0.55,0.655,0
30544-5-8-2017,13,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,1677.411047,2017,2,8,2,1341,0,0,0,0,0,0,0,0,0.001,0
30544-5-18-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Denver,SD,CO,1677.411047,2018,6,18,3,1475,1064.666667,1726.333333,-0.383278625,823.5294118,0.292809524,0.675,0.675,0.785,0.322,0
30544-5-25-2018,9,7,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,1677.411047,2018,6,25,4,1369,1029,1378.666667,-0.253626692,945.75,0.088025377,0.693,0.707,0.717,0.477,0
30545-5-8-2017,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Nashville,SE,TN,182.9871735,2017,2,8,2,570,0,0,0,0,0,0,0,0,0.001,0
30545-5-13-2017,14,5,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Nashville,SE,TN,182.9871735,2017,7,13,2,649,625.3333333,409.6666667,0.526444264,258.75,1.416747182,0.115,0.189,0.185,0.502,0
30545-5-20-2017,15,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Nashville,SE,TN,182.9871735,2017,7,20,3,880,433.3333333,639,-0.321857068,366.8947368,0.181083537,0.149,0.165,0.336,0.135,1
30545-5-18-2018,12,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,Nashville,SE,TN,182.9871735,2018,6,18,3,1993,1116.666667,1015.666667,0.099442074,563.4117647,0.981972576,0.322,0.706,0.366,0.895,1
30546-5-9-2017,13,30,1,0,7,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,751.4584996,2017,3,9,2,738,286.6666667,0,0,107.5,1.666666667,0.112,0.345,0,0,1
30546-5-4-2018,10,30,1,0,9,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,751.4584996,2018,6,4,1,0,0,0,0,0,0,0,0,0,0,0
30546-5-16-2018,9,12,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,751.4584996,2018,4,16,3,695,1143.34,1161,-0.015211025,575.7346667,0.98588007,0.383,0.668,0.327,0.915,0
30547-5-19-2017,12,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,2,"Columbus, OH",MW,OH,1230.827614,2017,6,19,3,121,408.6666667,564.3333333,-0.275841701,365.6111111,0.117763258,0.171,0.138,0.152,0.476,0
30548-5-20-2017,14,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Helena,NW,MT,231.8546388,2017,7,20,3,1090,671.6666667,1040.333333,-0.354373598,590.0526316,0.138316534,0.424,0.364,0.667,0.127,0
30548-5-28-2017,18,8,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Helena,NW,MT,231.8546388,2017,1,28,4,666,773.3333333,685,0.128953771,651.7777778,0.186498466,0.407,0.363,0.472,0.361,0
30550-5-24-2017,15,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,11592.16567,2017,4,24,4,332,416.3333333,620,-0.328494624,457.3043478,-0.089592445,0.241,0.147,0.246,0.266,0
30550-5-1-2018,10,30,1,0,5,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,11592.16567,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30550-5-23-2018,9,22,1,0,3,0,1,0,0,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,11592.16567,2018,4,23,4,1045,833.6666667,701.6666667,0.188123515,643.0909091,0.296343417,0.37,0.461,0.22,0.872,0
30550-5-28-2018,8,5,0,0,0,1,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,11592.16567,2018,2,28,4,0,878,1081.666667,-0.188289676,706.2592593,0.243169542,0.451,0.183,0.858,0,0
30551-5-5-2018,9,30,1,1,6,0,1,1,0,1,0,1,0,Standard,Central,3,Dallas,TX,TX,1203.479913,2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0
30551-5-12-2018,9,7,1,0,2,0,1,0,0,0,0,1,0,Standard,Central,3,Dallas,TX,TX,1203.479913,2018,7,12,2,3615,650.6666667,233,1.792560801,241,1.699861687,0.047,0.094,0.175,0.359,1
30551-5-18-2018,16,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Dallas,TX,TX,1203.479913,2018,6,18,3,770,337.3333333,1620.333333,-0.791812384,501.4117647,-0.327232911,0.231,0.054,0.75,0.005,1
30553-5-10-2017,8,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,9570.589733,2017,4,10,2,784,510.3333333,0,0,170.1111111,2,0.157,0.291,0,0,0
30553-5-2-2018,10,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,9570.589733,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30553-5-15-2018,14,13,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,9570.589733,2018,3,15,3,614,814,1408,-0.421875,583.2142857,0.395713411,0.412,0.187,0.596,0.069,0
30555-5-24-2017,16,30,0,3,2,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,9783.795509,2017,4,24,4,835,731,362,1.019337017,299.5217391,1.44055741,0.064,0.449,0.057,0.97,0
30555-5-31-2017,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,9783.795509,2017,4,31,5,239,289.3333333,537.3333333,-0.461538462,340.1333333,-0.149353195,0.087,0.224,0.19,0.517,0
30556-5-24-2017,10,30,1,1,4,0,1,1,0,1,0,1,0,Standard,Central,2,Austin,TX,TX,623.5040787,2017,4,24,4,764,822,1024.666667,-0.197787899,724.173913,0.135086455,0.57,0.514,0.562,0.467,0
30556-5-16-2018,10,30,1,1,0,0,0,1,0,0,0,0,0,Standard,Central,2,Austin,TX,TX,623.5040787,2018,4,16,3,1052,1362,1395,-0.023655914,718.6,0.895352073,0.582,0.799,0.5,0.905,0
30557-5-18-2017,18,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Seattle-Tacoma,NW,WA,3105.219703,2017,5,18,3,1082,1392.666667,2479.666667,-0.438365372,1060.612941,0.313077196,0.866,0.862,0.921,0.275,0
30558-5-1-2017,20,30,2,0,2,0,2,0,0,0,0,2,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-5-2017,17,4,2,0,5,0,2,0,0,0,0,2,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-6-2017,17,1,0,7,5,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,7,6,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-7-2017,13,1,1,1,1,0,1,1,0,1,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,1,7,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-9-2017,9,2,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,3,9,2,830,270.6666667,0,0,101.5,1.666666667,0.093,0.314,0,0,1
30558-5-10-2017,8,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,4,10,2,712,547.3333333,0,0,182.4444444,2,0.182,0.325,0,0,1
30558-5-11-2017,13,1,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,5,11,2,984,784.6666667,0,0,235.4,2.333333333,0.214,0.302,0,0,1
30558-5-12-2017,6,1,0,0,5,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,6,12,2,1171,842,270.6666667,2.110837438,303.4545455,1.774715398,0.243,0.396,0.313,0.633,0
30558-5-13-2017,9,1,1,0,6,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,7,13,2,1452,955.6666667,547.3333333,0.746041413,375.75,1.543357729,0.267,0.439,0.325,0.702,0
30558-5-15-2017,13,2,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,2,15,3,657,1144.666667,842,0.359461599,483.7142857,1.366410711,0.381,0.501,0.397,0.662,0
30558-5-18-2017,18,3,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,5,18,3,459,599,1144.666667,-0.476703553,504.0588235,0.188353367,0.358,0.328,0.501,0.208,1
30558-5-20-2017,13,2,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,7,20,3,2544,667.6666667,666,0.002502503,524.3157895,0.273405608,0.328,0.36,0.356,0.527,1
30558-5-21-2017,11,1,1,0,9,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,1,21,3,639,1312.333333,599,1.190873678,625.3,1.098725945,0.445,0.738,0.31,0.959,0
30558-5-25-2017,14,4,0,0,6,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,5,25,4,2174,960.6666667,1372.333333,-0.29997571,667.7916667,0.438572409,0.493,0.712,0.74,0.513,1
30558-5-26-2017,11,1,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,6,26,4,2135,1062.666667,1683.666667,-0.368837854,728.04,0.45962676,0.55,0.775,0.883,0.303,0
30558-5-27-2017,9,1,1,0,11,1,1,0,1,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,7,27,4,1161,1578.333333,1031.666667,0.529886914,782.1538462,1.017932074,0.585,0.888,0.697,0.87,0
30558-5-30-2017,13,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,3,30,5,413,660.6666667,1578.333333,-0.581414995,769.5862069,-0.141530006,0.582,0.519,0.887,0.094,1
30558-5-2-2018,10,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-5-2018,19,3,1,0,7,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-6-2018,13,1,0,0,1,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,1,6,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-7-2018,15,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-9-2018,15,2,1,0,2,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,4,9,2,1198,401,0,0,150.375,1.666666667,0.155,0.484,0,0,1
30558-5-11-2018,9,2,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,6,11,2,1699,1136.666667,0,0,341,2.333333333,0.271,0.457,0,0,1
30558-5-12-2018,10,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,7,12,2,2671,1302,401,2.246882793,464.4545455,1.803288315,0.343,0.523,0.484,0.517,0
30558-5-14-2018,13,2,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,2,14,2,926,1840,1136.666667,0.618768328,686.9230769,1.678611422,0.597,0.766,0.457,0.864,0
30558-5-15-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,3,15,3,699,1582.333333,1302,0.21530978,704,1.247632576,0.585,0.738,0.523,0.829,0
30558-5-18-2018,12,3,2,0,1,0,2,0,0,0,0,2,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,6,18,3,968,803,1582.333333,-0.492521593,721.4705882,0.113004484,0.543,0.447,0.737,0.171,1
30558-5-21-2018,11,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,2,21,3,876,1575.333333,803,0.96180988,849.55,0.85431503,0.642,0.762,0.447,0.866,0
30558-5-27-2018,10,6,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,1,27,4,733,2101.166667,613.6666667,2.423954373,966.75,1.173433325,0.685,0.9,0.31,0.988,0
30558-5-30-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,4,30,5,378,416.3333333,2101.166667,-0.801856112,909.8103448,-0.542395472,0.681,0.375,0.903,0.03,1
30559-5-4-2017,10,30,1,1,0,1,0,1,1,0,1,0,0,Standard,West,3,Phoenix,SD,AZ,1373.123379,2017,5,4,1,0,0,0,0,0,0,0,0,0,0,0
30559-5-10-2018,14,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,1373.123379,2018,5,10,2,1872,1216,0,0,405.3333333,2,0.566,0.799,0,0,1
30560-5-10-2017,20,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2017,4,10,2,1185,694,0,0,231.3333333,2,0.289,0.475,0,0,1
30560-5-25-2017,13,15,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2017,5,25,4,889,685,1595,-0.570532915,769.5833333,-0.109907959,0.609,0.484,0.848,0.1,1
30560-5-1-2018,8,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30560-5-7-2018,13,6,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30560-5-16-2018,12,9,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,4,16,3,1287,831,1274.666667,-0.348064854,576.8666667,0.440540853,0.384,0.41,0.427,0.483,1
30560-5-23-2018,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,4,23,4,1183,974,2870.666667,-0.660705992,976.0909091,-0.002142125,0.73,0.571,0.965,0.023,0
30560-5-24-2018,9,1,2,0,2,1,2,0,2,0,0,2,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,5,24,4,1178,907.3333333,3021.333333,-0.699691086,985.0869565,-0.07893072,0.734,0.615,0.965,0.019,0
30562-5-4-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,5,4,1,0,0,0,0,0,0,0,0,0,0,0
30562-5-5-2017,11,1,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30562-5-10-2017,10,5,0,0,3,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,4,10,2,1694,1195.666667,0,0,398.5555556,2,0.683,0.844,0,0,1
30562-5-12-2017,13,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,6,12,2,2770,1891,632,1.992088608,688.0909091,1.74818338,0.809,0.891,0.846,0.597,0
30562-5-15-2017,11,3,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,2,15,3,1522,2440.333333,1891,0.290498854,1063.571429,1.294470562,0.889,0.915,0.891,0.602,0
30562-5-27-2017,13,12,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,7,27,4,6808,2445,1760.333333,0.388941488,1436.961538,0.701506919,0.931,0.964,0.935,0.807,1
30562-5-28-2017,9,1,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,1,28,4,6485,4297,1275,2.370196078,1635.888889,1.626706514,0.947,0.981,0.856,0.961,0
30562-5-7-2018,11,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30562-5-26-2018,11,19,1,0,10,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2018,7,26,4,4827,2075.666667,2214.333333,-0.062622309,1609.4,0.289714593,0.942,0.945,0.957,0.441,0
30564-5-11-2017,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,445.6420037,2017,5,11,2,514,621,0,0,186.3,2.333333333,0.127,0.189,0,0,0
30564-5-19-2017,14,8,1,0,10,1,1,0,1,0,0,1,0,Standard,Northeast,2,Pittsburgh,NE,PA,445.6420037,2017,6,19,3,471,500.8433333,524.3333333,-0.044799746,350.0711111,0.430690272,0.152,0.239,0.122,0.75,0
30564-5-31-2017,12,12,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,445.6420037,2017,4,31,5,461.1,1032.086667,588,0.755249433,474.033,1.17724645,0.226,0.847,0.23,0.972,0
30564-5-24-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,445.6420037,2018,5,24,4,359,238,512.6666667,-0.535760728,314.3043478,-0.242772168,0.045,0.032,0.075,0.116,1
30565-5-3-2017,16,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2017,4,3,1,0,709.6666667,0,0,1064.5,-0.333333333,0,0,0,0,0
30565-5-10-2017,18,7,1,0,1,1,1,0,1,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2017,4,10,2,1702,465.6666667,0,0,391.7777778,0.188598979,0.68,0.236,0,0,1
30565-5-19-2017,14,9,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2017,6,19,3,1452,1570,2005.666667,-0.217217883,1042.277778,0.506316294,0.852,0.901,0.887,0.567,0
30565-5-26-2017,16,7,2,0,1,1,2,0,2,0,0,2,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2017,6,26,4,889,1098.333333,1486,-0.260879318,1118.64,-0.018152995,0.847,0.785,0.842,0.477,0
30565-5-1-2018,10,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30565-5-4-2018,16,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,6,4,1,0,0,0,0,0,0,0,0,0,0,0
30565-5-23-2018,16,19,1,0,1,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,4,23,4,1090,926,1404.666667,-0.340768866,866.9090909,0.068162752,0.652,0.532,0.745,0.233,1
30565-5-24-2018,22,1,1,0,4,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,5,24,4,1026,861.3333333,1461.333333,-0.410583942,876.6086957,-0.01742552,0.651,0.574,0.721,0.294,1
30565-5-26-2018,22,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,7,26,4,1794,1267.666667,926,0.368970482,915,0.385428051,0.67,0.781,0.531,0.843,0
30565-5-29-2018,22,3,1,0,3,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,3,29,5,470,1140.666667,1267.666667,-0.100184065,939.1785714,0.214536512,0.699,0.845,0.781,0.652,0
30566-5-10-2017,9,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,Sacramento,BA,CA,5117.644188,2017,4,10,2,500,473.3333333,0,0,157.7777778,2,0.138,0.244,0,0,1
30566-5-16-2017,14,6,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5117.644188,2017,3,16,3,683,1118.666667,1153.666667,-0.030338053,549.1333333,1.037149448,0.461,0.554,0.599,0.471,0
30566-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5117.644188,2018,3,22,4,931,1024.333333,561.6666667,0.823738872,607,0.687534322,0.325,0.504,0.176,0.914,0
30567-5-9-2017,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,4183.164168,2017,3,9,2,1692,441.3333333,0,0,165.5,1.666666667,0.27,0.66,0,0,1
30567-5-17-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,4183.164168,2018,5,17,3,1543,1456,2103.666667,-0.307875139,979,0.487231869,0.804,0.845,0.839,0.589,0
