ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
30480-5-11-2018,13,30,1,0,0,5,1,1,0,1,0,0,1,0,1716.109299,2018,6,11,1940,1340.666667,0,1715.5,0,402.2,2.333333333,0.394,0.561,0,0
30480-5-17-2017,12,30,1,0,0,2,0,1,0,0,0,0,1,0,1716.109299,2017,4,17,1014,1452.333333,1696.666667,1324.5,-0.144007859,843.4375,0.721921699,0.767,0.863,0.758,0.738
30481-5-17-2017,13,12,1,0,0,0,0,0,0,0,0,0,0,0,821.3339164,2017,4,17,1207,855,1148.333333,1322,-0.255442671,554.125,0.542973156,0.451,0.504,0.5,0.609
30481-5-30-2017,11,13,1,0,0,0,1,0,0,1,0,0,0,0,821.3339164,2017,3,30,1060,692,749.6666667,1824,-0.076923077,753.7931034,-0.081976212,0.569,0.561,0.442,0.63
30481-5-3-2017,10,30,1,0,0,0,1,0,0,1,0,0,0,0,821.3339164,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30481-5-4-2018,10,30,1,0,0,0,0,0,0,0,0,0,0,0,821.3339164,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30481-5-5-2017,18,2,1,0,0,2,0,1,0,0,0,0,1,0,821.3339164,2017,6,5,0,0,0,216.75,0,0,0,0,0,0,0
30482-5-11-2018,10,30,1,0,2,4,0,1,1,0,1,0,1,0,332.3052535,2018,6,11,1601,951.3333333,0,1484.5,0,285.4,2.333333333,0.172,0.332,0,0
30482-5-26-2017,11,21,1,0,0,4,1,1,0,1,0,0,1,0,332.3052535,2017,6,26,1106.57,1004.19,1351.2,974.46,-0.256816163,875.7276,0.146692191,0.694,0.747,0.775,0.483
30482-5-31-2017,13,5,0,-1,0,1,0,0,0,0,0,0,0,0,332.3052535,2017,4,31,781,871.9066667,1130.896667,0,-0.229012966,892.701,-0.023293727,0.687,0.791,0.634,0.795
30482-5-5-2017,10,30,1,0,0,3,1,1,0,1,0,0,1,0,332.3052535,2017,6,5,0,0,0,379.25,0,0,0,0,0,0,0
30483-5-5-2017,10,30,1,0,0,0,1,0,0,1,0,0,0,0,1073.275081,2017,6,5,0,0,0,221.75,0,0,0,0,0,0,0
30484-5-10-2017,9,30,1,0,0,5,0,1,0,0,0,0,1,0,9504.247852,2017,4,10,1207,695.3333333,0,1321.5,0,231.7777778,2,0.293,0.483,0,0
30484-5-15-2018,15,13,1,0,0,5,1,1,0,1,0,0,1,0,9504.247852,2018,3,15,655,696,941.6666667,953.5,-0.260884956,525.2142857,0.325173399,0.315,0.137,0.282,0.217
30484-5-2-2018,8,30,1,0,0,4,1,1,0,1,0,0,1,0,9504.247852,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30485-5-12-2017,10,7,1,0,0,0,1,0,0,1,0,0,0,0,921.934059,2017,6,12,1717.25,1290.666667,535.6666667,1379.8125,1.409458619,498.0909091,1.59122711,0.595,0.698,0.759,0.341
30485-5-26-2017,12,14,1,0,0,3,1,1,0,1,0,0,1,0,921.934059,2017,6,26,1568,855,1016.333333,1001.75,-0.158740571,831.89,0.027780115,0.662,0.639,0.575,0.629
30485-5-5-2017,12,30,1,0,0,1,1,1,0,1,0,0,1,0,921.934059,2017,6,5,0,0,0,401.75,0,0,0,0,0,0,0
30485-5-9-2018,9,30,1,0,2,2,1,1,1,1,1,1,1,1,921.934059,2018,4,9,1090,359,0,1487.5,0,134.625,1.666666667,0.119,0.413,0,0
30487-5-11-2018,11,30,1,0,0,15,1,1,0,1,0,0,1,0,2127.688545,2018,6,11,2095,2383.666667,0,2468.5375,0,715.1,2.333333333,0.832,0.911,0,0
30487-5-18-2017,10,30,1,0,0,10,3,1,0,1,0,0,1,0,2127.688545,2017,5,18,2130,1277.666667,2973.6,2507.5,-0.570330015,1162.282353,0.09927391,0.893,0.826,0.958,0.09
30488-5-18-2018,13,30,1,0,0,0,1,0,0,1,0,0,0,0,1159.160827,2018,6,18,1669,984,1894.333333,1700.5,-0.480556044,898.1764706,0.095553081,0.727,0.608,0.862,0.185
30488-5-2-2017,8,30,0,-1,1,0,0,0,0,0,0,0,0,0,1159.160827,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30489-5-21-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,0,3949.077294,2018,2,21,1015,1879,1193.666667,743,0.574141301,805.15,1.333726635,0.589,0.862,0.756,0.702
30489-5-23-2017,11,18,1,0,0,2,1,1,0,1,0,0,1,0,3949.077294,2017,3,23,935,816.6666667,661,824.75,0.235501765,593.3636364,0.376334202,0.4,0.422,0.353,0.599
30489-5-27-2018,10,6,1,0,0,0,0,0,0,0,0,0,0,0,3949.077294,2018,1,27,1023,679.6666667,839,529.5,-0.189908621,794.5769231,-0.144618165,0.515,0.224,0.542,0.115
30489-5-5-2017,12,30,1,0,1,4,0,1,1,0,1,0,1,0,3949.077294,2017,6,5,0,0,0,222.25,0,0,0,0,0,0,0
30490-5-10-2018,10,9,1,0,0,2,1,1,0,1,0,0,1,0,926.8491575,2018,5,10,1260,1020,0,1410.25,0,340,2,0.456,0.677,0,0
30490-5-1-2018,10,30,1,0,0,1,1,1,0,1,0,0,1,0,926.8491575,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30490-5-16-2018,15,6,1,0,0,0,1,0,0,1,0,0,0,0,926.8491575,2018,4,16,1079,1321.666667,1576.666667,1293.75,-0.161733615,783.6666667,0.686516376,0.666,0.772,0.605,0.82
30490-5-21-2018,16,5,1,0,0,0,1,0,0,1,0,0,0,0,926.8491575,2018,2,21,1057,1538,1273,802,0.208169678,915.45,0.680048064,0.688,0.745,0.797,0.391
30490-5-25-2017,13,30,0,-1,0,0,1,0,0,0,0,0,0,0,926.8491575,2017,5,25,971,1911,1212.166667,881.75,0.576515881,988.7129167,0.932815854,0.787,0.948,0.653,0.944
30490-5-30-2018,12,9,1,0,0,0,1,0,0,1,0,0,0,0,926.8491575,2018,4,30,752,477.6666667,745.3333333,1513,-0.359123435,848.3103448,-0.436919908,0.622,0.477,0.299,0.729
30491-5-10-2017,10,30,1,0,0,6,0,1,0,0,0,0,1,0,5589.547044,2017,4,10,824,381.6666667,0,654,0,127.2222222,2,0.075,0.171,0,0
30491-5-16-2018,8,30,1,0,0,9,0,1,0,0,0,0,1,0,5589.547044,2018,4,16,433,517.6666667,692.6666667,446.5,-0.252646776,353.1333333,0.465924108,0.106,0.134,0.086,0.687
30492-5-12-2017,14,3,1,0,0,3,0,1,0,0,0,0,1,0,1189.037813,2017,6,12,1923,1218,492.6666667,1507.75,1.472259811,466.5454545,1.610678098,0.536,0.666,0.723,0.376
30492-5-9-2017,9,30,1,0,0,6,2,1,0,1,0,0,1,0,1189.037813,2017,3,9,1350,492.6666667,0,1394.25,0,184.75,1.666666667,0.333,0.723,0,0
30492-5-9-2018,11,30,1,0,0,4,1,1,0,1,0,0,1,0,1189.037813,2018,4,9,1173,333.6666667,0,1211.25,0,125.125,1.666666667,0.105,0.378,0,0
30493-5-17-2017,10,15,1,0,0,0,1,0,0,1,0,0,0,0,1089.479326,2017,4,17,502,451,946.6666667,716.75,-0.523591549,519.375,-0.131648616,0.409,0.156,0.356,0.124
30493-5-21-2018,13,14,1,0,0,0,1,0,0,1,0,0,0,0,1089.479326,2018,2,21,1170.79,885.3833333,805,604.1975,0.099855072,471.9075,0.87617983,0.145,0.322,0.453,0.303
30493-5-2-2017,14,30,1,0,1,2,1,1,1,1,1,1,1,1,1089.479326,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30493-5-7-2018,9,30,0,-1,0,0,1,0,0,0,0,0,0,0,1089.479326,2018,2,7,0,0,0,385.75,0,0,0,0,0,0,0
30495-5-1-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,2003.137366,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30495-5-18-2018,9,17,1,0,0,3,1,1,0,1,0,0,1,0,2003.137366,2018,6,18,883,1321.333333,1333.666667,1017.75,-0.009247688,800.8235294,0.64996817,0.636,0.814,0.619,0.841
30495-5-2-2017,8,30,0,-1,1,0,0,0,0,0,0,0,0,0,2003.137366,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30496-5-10-2017,12,30,1,0,0,2,0,1,0,0,0,0,1,0,578.2432521,2017,4,10,595,534.77,0,917,0,178.2566667,2,0.174,0.307,0,0
30496-5-10-2018,14,30,1,0,1,7,1,1,1,1,1,1,1,1,578.2432521,2018,5,10,816,568,0,997.5,0,189.3333333,2,0.114,0.268,0,0
30496-5-23-2018,14,13,1,0,0,0,0,0,0,0,0,0,0,0,578.2432521,2018,4,23,693,539,810,941.25,-0.334567901,492.8636364,0.09360878,0.168,0.185,0.301,0.241
30496-5-29-2018,17,6,1,0,0,0,0,0,0,0,0,0,0,0,578.2432521,2018,3,29,234,747.6666667,792.3333333,705,-0.05637358,552.25,0.35385544,0.239,0.602,0.474,0.689
30496-5-30-2017,12,20,1,0,0,0,0,0,0,0,0,0,0,0,578.2432521,2017,3,30,1056,834.6666667,539.6666667,1875,0.546633725,582.0451724,0.434023863,0.361,0.683,0.276,0.913
30497-5-10-2018,13,30,2,1,0,0,1,0,0,2,0,0,0,0,173.9842776,2018,5,10,1017,639,0,1368.25,0,213,2,0.151,0.341,0,0
30497-5-11-2017,14,30,1,0,0,0,1,0,0,1,0,0,0,0,173.9842776,2017,5,11,375,687.6666667,0,732.25,0,206.3,2.333333333,0.169,0.239,0,0
30497-5-12-2017,13,1,1,0,0,1,0,1,0,0,0,0,1,0,173.9842776,2017,6,12,934,517.6666667,295,827.75,0.75480226,221.6363636,1.335657643,0.122,0.147,0.374,0.134
30497-5-18-2017,10,6,1,0,0,0,1,0,0,1,0,0,0,0,173.9842776,2017,5,18,585,916.6666667,851.3333333,904.75,0.076742365,455.4117647,1.012830449,0.286,0.62,0.287,0.883
30498-5-14-2017,10,30,1,0,0,3,1,1,0,1,0,0,1,0,7016.391784,2017,1,14,478,1124.666667,1170,744.25,-0.038746439,529.5384615,1.123862096,0.467,0.458,0.595,0.28
30498-5-19-2017,11,5,1,0,0,0,0,0,0,0,0,0,0,0,7016.391784,2017,6,19,1163,701.3333333,924,924.75,-0.240981241,591.4444444,0.185797483,0.463,0.424,0.456,0.527
30499-5-11-2018,9,30,1,0,0,2,1,1,0,1,0,0,1,0,1169.968736,2018,6,11,1812,1402.666667,0,1588.75,0,420.8,2.333333333,0.422,0.592,0,0
30499-5-26-2017,18,23,1,0,0,0,1,0,0,1,0,0,0,0,1169.968736,2017,6,26,1804,911.6666667,1301.666667,1185.25,-0.299615877,878.96,0.037210643,0.696,0.678,0.757,0.408
30499-5-3-2017,13,30,1,0,1,0,1,0,1,1,0,1,0,0,1169.968736,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30500-5-17-2018,10,30,1,0,0,1,1,1,0,1,0,0,1,0,244.6418622,2018,5,17,1389,1507,1967.333333,1708.75,-0.233988478,943,0.598091198,0.786,0.86,0.806,0.709
30500-5-18-2017,11,16,1,0,0,1,1,1,0,1,0,0,1,0,244.6418622,2017,5,18,1607,1736.333333,2578.333333,1953.5,-0.32656755,1295.647059,0.340128333,0.931,0.919,0.933,0.496
30500-5-2-2017,12,30,1,0,2,4,1,1,1,1,1,1,1,1,244.6418622,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30501-5-15-2017,12,30,1,0,3,0,0,0,1,0,0,0,0,0,4428.814286,2017,2,15,812,1185,1714.333333,1231.25,-0.308769201,694.6428571,0.705912596,0.664,0.529,0.843,0.083
30501-5-2-2018,11,30,1,0,0,0,1,0,0,1,0,0,0,0,4428.814286,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30501-5-24-2018,10,22,1,0,0,0,1,0,0,1,0,0,0,0,4428.814286,2018,5,24,1813,772.6666667,976,1222.375,-0.208333333,807.3478261,-0.042956899,0.576,0.497,0.4,0.669
30502-5-12-2017,11,30,1,0,2,0,1,0,1,1,0,1,0,0,275.0897783,2017,6,12,1575,930,241.6666667,1037.75,2.848275862,319.5454545,1.910384068,0.272,0.463,0.25,0.816
30502-5-21-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,275.0897783,2018,2,21,1288,849,913.3333333,1156.75,-0.070437956,706.05,0.202464415,0.471,0.285,0.55,0.16
30502-5-30-2017,13,18,1,0,0,0,0,0,0,0,0,0,0,0,275.0897783,2017,3,30,845,678,873.3333333,1919,-0.223664122,788.3103448,-0.139932636,0.603,0.547,0.565,0.496
30503-5-13-2017,12,5,1,0,0,0,1,0,0,1,0,0,0,0,288.6323242,2017,7,13,1831,1909,1282.666667,1596.25,0.488305613,797.9166667,1.392480418,0.805,0.871,0.877,0.481
30503-5-16-2017,16,3,1,0,0,5,0,1,0,0,0,0,1,0,288.6323242,2017,3,16,1540,1615,1909,1377,-0.154007334,961.3333333,0.679958391,0.85,0.8,0.871,0.301
30503-5-2-2018,9,30,1,0,0,1,0,1,0,0,0,0,1,0,288.6323242,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30503-5-26-2018,15,24,1,0,0,1,0,1,0,0,0,0,1,0,288.6323242,2018,7,26,851,875.6666667,1258,864.25,-0.303921569,1018,-0.139816634,0.735,0.549,0.752,0.17
30503-5-27-2017,11,11,1,0,0,1,0,1,0,0,0,0,1,0,288.6323242,2017,7,27,835,1030,1488.333333,1081,-0.307950728,1099.538462,-0.063243319,0.833,0.677,0.893,0.145
30503-5-27-2018,11,1,1,0,0,1,0,1,0,0,0,0,1,0,288.6323242,2018,1,27,1975,919,948.6666667,1097.5,-0.031271961,1011.576923,-0.091517433,0.716,0.479,0.638,0.228
30503-5-8-2017,10,30,1,0,1,3,0,1,1,0,1,0,1,0,288.6323242,2017,2,8,2088,0,0,1856,0,0,0,0,0,0,0.001
30504-5-10-2017,13,30,1,0,0,2,0,1,0,0,0,0,1,0,3115.408227,2017,4,10,561,827,0,1100.1625,0,275.6666667,2,0.413,0.629,0,0
30504-5-16-2018,11,30,1,0,0,4,1,1,0,1,0,0,1,0,3115.408227,2018,4,16,1215,707.3333333,928.6666667,792.5,-0.23833453,442.7333333,0.597650956,0.191,0.287,0.177,0.714
30505-5-11-2017,16,2,1,0,0,0,1,0,0,1,0,0,0,0,966.0731686,2017,5,11,790,930,0,743.25,0,279,2.333333333,0.296,0.418,0,0
30505-5-14-2018,15,7,1,0,0,0,0,0,0,0,0,0,0,0,966.0731686,2018,2,14,573,785.6666667,744.6666667,518.6,0.055058192,353.1538462,1.224715022,0.121,0.137,0.177,0.43
30505-5-17-2017,13,6,1,0,0,0,1,0,0,1,0,0,0,0,966.0731686,2017,4,17,397.23,506.3333333,891.6666667,475.3075,-0.432149533,436.5,0.159984727,0.277,0.213,0.314,0.253
30505-5-17-2018,11,3,1,0,0,0,0,0,0,0,0,0,0,0,966.0731686,2018,5,17,595,493.1333333,785.6666667,438.25,-0.372337717,379.4,0.299771569,0.111,0.145,0.135,0.479
30505-5-21-2018,12,4,1,0,0,0,1,0,0,1,0,0,0,0,966.0731686,2018,2,21,530,386,500.4666667,353.25,-0.228719861,391.17,-0.01321676,0.084,0.036,0.173,0.073
30505-5-22-2017,16,5,1,0,0,0,1,0,0,1,0,0,0,0,966.0731686,2017,2,22,523,435.3333333,487.41,543.25,-0.106843657,432.5347619,0.006470165,0.209,0.072,0.213,0.173
30505-5-25-2018,12,4,1,0,0,2,1,1,0,1,0,0,1,0,966.0731686,2018,6,25,481,294.3333333,478.6666667,407,-0.385097493,384.85,-0.235199861,0.081,0.063,0.088,0.29
30505-5-26-2017,14,4,1,0,0,0,0,0,0,0,0,0,0,0,966.0731686,2017,6,26,409,550,351,325.5,0.566951567,450.2492,0.221545757,0.207,0.353,0.061,0.94
30505-5-31-2017,17,5,1,0,0,1,0,1,0,0,0,0,1,0,966.0731686,2017,4,31,296,253.3333333,447,0,-0.433258762,432.441,-0.414178273,0.167,0.174,0.111,0.551
30505-5-31-2018,14,6,1,0,0,1,1,1,0,1,0,0,1,0,966.0731686,2018,5,31,480,111.3333333,542.6666667,0,-0.794840295,373.28,-0.701743106,0.08,0.058,0.133,0.114
30505-5-4-2018,13,30,1,0,0,1,1,1,0,1,0,0,1,0,966.0731686,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30505-5-7-2018,14,3,1,0,0,0,1,0,0,1,0,0,0,0,966.0731686,2018,2,7,0,0,0,558.5,0,0,0,0,0,0,0
30505-5-9-2017,13,30,1,0,0,0,1,0,0,1,0,0,0,0,966.0731686,2017,3,9,707,497,0,803,0,186.375,1.666666667,0.338,0.729,0,0
30506-5-1-2018,13,30,1,0,0,8,1,1,0,1,0,0,1,0,1584.424261,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30506-5-19-2017,13,30,1,0,0,2,1,1,0,1,0,0,1,0,1584.424261,2017,6,19,1781,1151.333333,2211,1315.75,-0.479270315,1097.444444,0.049103979,0.868,0.77,0.926,0.142
30506-5-24-2017,10,5,0,-1,1,0,0,0,0,0,0,0,0,0,1584.424261,2017,4,24,686,1070.666667,1532.666667,1034.5,-0.301435407,1141.173913,-0.061784839,0.858,0.729,0.84,0.311
30506-5-30-2018,14,29,1,0,0,0,1,0,0,1,0,0,0,0,1584.424261,2018,4,30,986,740.9,1281.903333,2420.9,-0.422031302,1073.485172,-0.309818133,0.782,0.744,0.721,0.615
30507-5-12-2017,9,30,1,0,0,2,0,1,0,0,0,0,1,0,1988.54,2017,6,12,0,0,0,0,0,0,0,0,0,0,0.012
30508-5-15-2018,12,30,1,0,0,7,1,1,0,1,0,0,1,0,5786.863587,2018,3,15,655,706,1193.333333,618,-0.408379888,502.0714286,0.40617442,0.293,0.141,0.451,0.077
30508-5-19-2017,14,30,1,0,3,0,1,0,1,1,0,1,0,0,5786.863587,2017,6,19,2939,1037,1340.366667,1519.75,-0.226331103,894.5611111,0.159227678,0.775,0.707,0.695,0.551
30509-5-22-2017,20,30,1,0,0,0,0,0,0,0,0,0,0,0,1172.455412,2017,2,22,589,563.6666667,1836,714.5,-0.692992012,686.2380952,-0.178613559,0.528,0.147,0.938,0.011
30509-5-25-2018,7,17,1,0,0,4,1,1,0,1,0,0,1,0,1172.455412,2018,6,25,645,622,587,324.75,0.059625213,564.75,0.101372289,0.246,0.363,0.154,0.843
30509-5-30-2017,15,8,1,0,0,0,0,0,0,0,0,0,0,0,1172.455412,2017,3,30,555,525,734,1623,-0.284741144,666.0689655,-0.211793332,0.484,0.359,0.426,0.43
30509-5-7-2018,13,30,1,0,0,1,0,1,0,0,0,0,1,0,1172.455412,2018,2,7,0,0,0,857.25,0,0,0,0,0,0,0
30509-5-8-2018,14,1,1,0,0,3,0,1,0,0,0,0,1,0,1172.455412,2018,3,8,783,0,0,1173.25,0,0,0,0,0,0,0
30511-5-18-2018,12,9,1,0,0,3,1,1,0,1,0,0,1,0,855.6636231,2018,6,18,1272,1132.333333,1850.333333,1315.5,-0.388038191,916.9411765,0.234902917,0.739,0.714,0.843,0.312
30511-5-22-2017,14,18,1,0,0,0,0,0,0,0,0,0,0,0,855.6636231,2017,2,22,717,922,780.3333333,1208.75,0.181546348,611.8842857,0.506820851,0.432,0.457,0.52,0.402
30511-5-4-2017,11,30,1,0,1,0,1,0,1,1,0,1,0,0,855.6636231,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30511-5-9-2018,11,30,1,0,0,3,1,1,0,1,0,0,1,0,855.6636231,2018,4,9,1535,528.3333333,0,1878.75,0,198.125,1.666666667,0.302,0.667,0,0
30512-5-1-2018,11,30,1,0,0,0,1,0,0,1,0,0,0,0,512.0213027,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30512-5-19-2017,11,30,1,0,0,8,1,1,0,1,0,0,1,0,512.0213027,2017,6,19,905,886.3333333,1436.666667,1251.5,-0.383062645,814.4016667,0.088324557,0.706,0.614,0.745,0.29
30512-5-25-2018,16,24,1,0,0,0,1,0,0,1,0,0,0,0,512.0213027,2018,6,25,1137,1642.666667,1006.333333,736,0.632328586,1195.333333,0.374233129,0.848,0.914,0.495,0.978
30513-5-14-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,590.7214411,2018,2,14,668,678.3333333,588.3333333,715.25,0.152974504,292.3076923,1.320614035,0.064,0.086,0.096,0.548
30513-5-17-2017,9,15,1,0,0,1,1,1,0,1,0,0,1,0,590.7214411,2017,4,17,452,718.3333333,593.3333333,728.25,0.210674157,393.1875,0.826948551,0.225,0.4,0.116,0.934
30513-5-2-2017,13,30,1,0,1,3,1,1,1,1,1,1,1,1,590.7214411,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30514-5-12-2017,16,30,1,0,0,1,0,1,0,0,0,0,1,0,3265.597446,2017,6,12,1171,1116,417.6666667,1245.25,1.671987231,418.2727273,1.668115627,0.452,0.603,0.615,0.467
30515-5-12-2017,15,30,1,0,0,0,0,0,0,0,0,0,0,0,1175.887116,2017,6,12,658,989.3333333,245.3333333,803.25,3.032608696,336.7272727,1.938084953,0.302,0.502,0.264,0.842
30515-5-13-2017,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1175.887116,2017,7,13,693,850.6666667,603.3333333,922.5,0.409944751,363.5,1.340210912,0.257,0.366,0.382,0.414
30515-5-15-2017,12,2,0,-1,2,3,0,0,0,0,0,0,0,0,1175.887116,2017,2,15,1205,669.3333333,989.3333333,1088,-0.323450135,408,0.640522876,0.268,0.166,0.503,0.069
30515-5-22-2017,15,7,1,0,0,5,0,1,0,0,0,0,1,0,1175.887116,2017,2,22,595,664,1049,889.5,-0.367016206,574.0952381,0.156602522,0.378,0.234,0.715,0.047
30515-5-22-2018,19,13,1,0,0,0,0,0,0,0,0,0,0,0,1175.887116,2018,3,22,981,1274.6,1021.333333,690.25,0.247976501,824.4666667,0.545969111,0.604,0.651,0.588,0.591
30515-5-24-2017,16,2,0,-1,1,0,0,0,0,0,0,0,0,0,1175.887116,2017,4,24,634,857.3333333,721.6666667,991.5,0.187990762,594.7391304,0.441528377,0.403,0.552,0.327,0.869
30515-5-29-2018,18,7,1,0,0,0,1,0,0,1,0,0,0,0,1175.887116,2018,3,29,328,370.7633333,593.3333333,366.5,-0.375117978,756.6817857,-0.510014196,0.517,0.152,0.256,0.301
30515-5-9-2018,15,30,1,0,0,13,0,1,0,0,0,0,1,0,1175.887116,2018,4,9,1665,525,0,1371.5,0,196.875,1.666666667,0.294,0.658,0,0
30516-5-18-2017,9,16,1,0,0,0,0,0,0,0,0,0,0,0,6418.097045,2017,5,18,600,593.3333333,893.6666667,876.5,-0.336068631,485.4705882,0.222181833,0.313,0.322,0.328,0.476
30516-5-2-2017,13,30,0,-1,1,0,0,0,0,0,0,0,0,0,6418.097045,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30516-5-8-2018,8,30,1,0,0,2,0,1,0,0,0,0,1,0,6418.097045,2018,3,8,1705,0,0,2604,0,0,0,0,0,0,0
30518-5-16-2017,14,12,1,0,0,1,1,1,0,1,0,0,1,0,144.1969137,2017,3,16,1537,1309.576667,2048.333333,1346.085,-0.360662327,937.8486667,0.396362455,0.84,0.678,0.899,0.084
30518-5-18-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,144.1969137,2018,6,18,1824,1689.333333,1871.62,1702.25,-0.097395127,1096.697647,0.540382017,0.851,0.907,0.847,0.754
30518-5-2-2017,8,30,0,-1,1,0,0,0,0,0,0,0,0,0,144.1969137,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30518-5-4-2017,15,2,1,0,0,1,1,1,0,1,0,0,1,0,144.1969137,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30519-5-16-2018,11,9,1,0,0,0,0,0,0,0,0,0,0,0,391.1834738,2018,4,16,978,1024.333333,1506,1083.75,-0.319831784,637.0666667,0.607890331,0.487,0.585,0.568,0.552
30519-5-26-2017,16,23,1,0,0,11,1,1,0,1,0,0,1,0,391.1834738,2017,6,26,639,631.6666667,755.6666667,801.5,-0.164093516,639.64,-0.012465345,0.439,0.435,0.366,0.623
30519-5-26-2018,8,10,1,0,0,2,0,1,0,0,0,0,1,0,391.1834738,2018,7,26,462,864,879.6666667,352.25,-0.017809776,764.88,0.129588955,0.501,0.528,0.499,0.499
30519-5-3-2017,12,30,1,0,0,0,1,0,0,1,0,0,0,0,391.1834738,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30519-5-3-2018,13,30,1,0,0,0,1,0,0,1,0,0,0,0,391.1834738,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30519-5-7-2018,9,4,1,0,0,5,1,1,0,1,0,0,1,0,391.1834738,2018,2,7,0,0,0,752,0,0,0,0,0,0,0
30520-5-10-2018,13,8,1,0,0,2,1,1,0,1,0,0,1,0,1166.299531,2018,5,10,2520,1544.666667,0,3093.75,0,514.8888889,2,0.765,0.899,0,0
30520-5-11-2017,12,30,1,0,2,6,1,1,1,1,1,1,1,1,1166.299531,2017,5,11,2606,1761.16,0,2585,0,528.348,2.333333333,0.758,0.875,0,0
30520-5-17-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,0,1166.299531,2018,5,17,2441,1987,3285,3086,-0.395129376,1435.625,0.384066173,0.952,0.949,0.957,0.437
30520-5-18-2017,11,7,1,0,0,1,1,1,0,1,0,0,1,0,1166.299531,2017,5,18,2194,1778,2578,2796.75,-0.310318076,1232.792941,0.442253553,0.918,0.929,0.931,0.523
30520-5-2-2018,10,30,1,0,0,0,1,0,0,1,0,0,0,0,1166.299531,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30521-5-18-2018,13,30,1,0,0,9,1,1,0,1,0,0,1,0,4561.967196,2018,6,18,2076,1698.51,1478.666667,1953.75,0.148676736,992.1488235,0.711950828,0.791,0.915,0.7,0.909
30524-5-22-2017,20,30,1,0,0,4,0,1,0,0,0,0,1,0,1276.664286,2017,2,22,0,114.3333333,152,73.25,-0.247807018,83.38095238,0.371216448,0.006,0.013,0.013,0.082
30524-5-8-2018,12,30,1,0,0,5,1,1,0,1,0,0,1,0,1276.664286,2018,3,8,490,0,0,230,0,0,0,0,0,0,0
30526-5-8-2018,7,30,1,0,0,1,1,1,0,1,0,0,1,0,1117.640214,2018,3,8,842,0,0,543.25,0,0,0,0,0,0,0
30526-5-9-2017,8,30,1,0,0,2,1,1,0,1,0,0,1,0,1117.640214,2017,3,9,522,79.00333333,0,426.4625,0,29.62625,1.666666667,0.002,0.023,0,0
30528-5-16-2017,14,14,1,0,0,2,1,1,0,1,0,0,1,0,74.80473772,2017,3,16,538,315,378.3333333,365.5,-0.167400881,238.8666667,0.318727323,0.058,0.027,0.057,0.28
30528-5-2-2017,15,30,1,0,1,0,1,0,1,1,0,1,0,0,74.80473772,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30529-5-10-2018,9,30,1,0,0,3,1,1,0,1,0,0,1,0,1651.856076,2018,5,10,18,22.33333333,0,51,0,7.444444444,2,0,0,0,0
30529-5-17-2017,9,30,1,0,2,9,1,1,1,1,1,1,1,1,1651.856076,2017,4,17,59,47.66666667,165.3333333,58.75,-0.711693548,65.5,-0.272264631,0.004,0.003,0.007,0.017
30529-5-21-2018,9,11,1,0,0,3,1,1,0,1,0,0,1,0,1651.856076,2018,2,21,84,89.66666667,129.3333333,125,-0.306701031,48.2,0.860304288,0.001,0.003,0.007,0.038
