Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
30503-5-16-2017,16,3,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,288.6323242,2017,3,16,1615,1909,-0.154007334,0
30503-5-27-2017,11,11,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,288.6323242,2017,7,27,1030,1488.333333,-0.307950728,0
30503-5-2-2018,9,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,288.6323242,2018,4,2,0,0,0,0
30503-5-26-2018,15,24,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,288.6323242,2018,7,26,875.6666667,1258,-0.303921569,0
30503-5-27-2018,11,1,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,288.6323242,2018,1,27,919,948.6666667,-0.031271961,0
30504-5-10-2017,13,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,3115.408227,2017,4,10,827,0,0,1
30504-5-16-2018,11,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,3115.408227,2018,4,16,707.3333333,928.6666667,-0.23833453,0
30505-5-9-2017,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2017,3,9,497,0,0,1
30505-5-11-2017,16,2,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2017,5,11,930,0,0,0
30505-5-17-2017,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2017,4,17,506.3333333,891.6666667,-0.432149533,0
30505-5-22-2017,16,5,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2017,2,22,435.3333333,487.41,-0.106843657,0
30505-5-26-2017,14,4,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2017,6,26,550,351,0.566951567,0
30505-5-31-2017,17,5,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2017,4,31,253.3333333,447,-0.433258762,0
30505-5-4-2018,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2018,6,4,0,0,0,0
30505-5-7-2018,14,3,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2018,2,7,0,0,0,0
30505-5-14-2018,15,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2018,2,14,785.6666667,744.6666667,0.055058192,0
30505-5-17-2018,11,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2018,5,17,493.1333333,785.6666667,-0.372337717,0
30505-5-21-2018,12,4,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2018,2,21,386,500.4666667,-0.228719861,0
30505-5-25-2018,12,4,1,0,2,1,1,0,1,0,0,1,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2018,6,25,294.3333333,478.6666667,-0.385097493,0
30505-5-31-2018,14,6,1,0,1,1,1,0,1,0,0,1,0,Standard,West,1,Santa Barbara,LA,CA,966.0731686,2018,5,31,111.3333333,542.6666667,-0.794840295,0
30506-5-19-2017,13,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1584.424261,2017,6,19,1151.333333,2211,-0.479270315,0
30506-5-24-2017,10,5,0,1,0,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1584.424261,2017,4,24,1070.666667,1532.666667,-0.301435407,0
30506-5-1-2018,13,30,1,0,8,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1584.424261,2018,3,1,0,0,0,0
30506-5-30-2018,14,29,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1584.424261,2018,4,30,740.9,1281.903333,-0.422031302,1
30507-5-12-2017,9,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,Unspecified,CA,1988.54,2017,6,12,0,0,0,0
30508-5-19-2017,14,30,1,3,0,1,0,1,1,0,1,0,0,Standard,West,3,Los Angeles,LA,CA,5786.863587,2017,6,19,1037,1340.366667,-0.226331103,0
30508-5-15-2018,12,30,1,0,7,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,5786.863587,2018,3,15,706,1193.333333,-0.408379888,0
30509-5-22-2017,20,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,1172.455412,2017,2,22,563.6666667,1836,-0.692992012,1
30509-5-30-2017,15,8,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,1172.455412,2017,3,30,525,734,-0.284741144,1
30509-5-7-2018,13,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1172.455412,2018,2,7,0,0,0,0
30509-5-8-2018,14,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1172.455412,2018,3,8,0,0,0,0
30509-5-25-2018,7,17,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1172.455412,2018,6,25,622,587,0.059625213,0
30511-5-4-2017,11,30,1,1,0,1,0,1,1,0,1,0,0,Standard,West,3,Phoenix,SD,AZ,855.6636231,2017,5,4,0,0,0,0
30511-5-22-2017,14,18,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,855.6636231,2017,2,22,922,780.3333333,0.181546348,1
30511-5-9-2018,11,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,855.6636231,2018,4,9,528.3333333,0,0,1
30511-5-18-2018,12,9,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,855.6636231,2018,6,18,1132.333333,1850.333333,-0.388038191,0
30512-5-19-2017,11,30,1,0,8,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,512.0213027,2017,6,19,886.3333333,1436.666667,-0.383062645,1
30512-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,512.0213027,2018,3,1,0,0,0,0
30512-5-25-2018,16,24,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,512.0213027,2018,6,25,1642.666667,1006.333333,0.632328586,0
30513-5-2-2017,13,30,1,1,3,1,1,1,1,1,1,1,1,Standard,West,3,San Diego,SD,CA,590.7214411,2017,3,2,0,0,0,0
30513-5-17-2017,9,15,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Diego,SD,CA,590.7214411,2017,4,17,718.3333333,593.3333333,0.210674157,0
30513-5-14-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Diego,SD,CA,590.7214411,2018,2,14,678.3333333,588.3333333,0.152974504,0
30514-5-12-2017,16,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,Salt Lake City,NW,UT,3265.597446,2017,6,12,1116,417.6666667,1.671987231,0
30515-5-12-2017,15,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,1175.887116,2017,6,12,989.3333333,245.3333333,3.032608696,0
30515-5-13-2017,16,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,1175.887116,2017,7,13,850.6666667,603.3333333,0.409944751,0
30515-5-15-2017,12,2,0,2,3,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,1175.887116,2017,2,15,669.3333333,989.3333333,-0.323450135,1
30515-5-22-2017,15,7,1,0,5,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,1175.887116,2017,2,22,664,1049,-0.367016206,1
30515-5-24-2017,16,2,0,1,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,1175.887116,2017,4,24,857.3333333,721.6666667,0.187990762,0
30515-5-9-2018,15,30,1,0,13,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,1175.887116,2018,4,9,525,0,0,1
30515-5-22-2018,19,13,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,1175.887116,2018,3,22,1274.6,1021.333333,0.247976501,0
30515-5-29-2018,18,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,2,Honolulu,LA,HI,1175.887116,2018,3,29,370.7633333,593.3333333,-0.375117978,0
30516-5-2-2017,13,30,0,1,0,0,0,0,0,0,0,0,0,Standard,West,1,Yakima-Pasco-Richland,NW,WA,6418.097045,2017,3,2,0,0,0,0
30516-5-18-2017,9,16,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Yakima-Pasco-Richland,NW,WA,6418.097045,2017,5,18,593.3333333,893.6666667,-0.336068631,1
30516-5-8-2018,8,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,1,Yakima-Pasco-Richland,NW,WA,6418.097045,2018,3,8,0,0,0,0
30518-5-2-2017,8,30,0,1,0,0,0,0,0,0,0,0,0,Standard,West,3,San Diego,SD,CA,144.1969137,2017,3,2,0,0,0,0
30518-5-4-2017,15,2,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Diego,SD,CA,144.1969137,2017,5,4,0,0,0,0
30518-5-16-2017,14,12,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Diego,SD,CA,144.1969137,2017,3,16,1309.576667,2048.333333,-0.360662327,0
30518-5-18-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Diego,SD,CA,144.1969137,2018,6,18,1689.333333,1871.62,-0.097395127,0
30519-5-3-2017,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,391.1834738,2017,4,3,0,0,0,0
30519-5-26-2017,16,23,1,0,11,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,391.1834738,2017,6,26,631.6666667,755.6666667,-0.164093516,1
30519-5-3-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,391.1834738,2018,5,3,0,0,0,0
30519-5-7-2018,9,4,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,391.1834738,2018,2,7,0,0,0,0
30519-5-16-2018,11,9,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,391.1834738,2018,4,16,1024.333333,1506,-0.319831784,0
30519-5-26-2018,8,10,1,0,2,0,1,0,0,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,391.1834738,2018,7,26,864,879.6666667,-0.017809776,0
30520-5-11-2017,12,30,1,2,6,1,1,1,1,1,1,1,1,Standard,West,3,Phoenix,SD,AZ,1166.299531,2017,5,11,1761.16,0,0,1
30520-5-18-2017,11,7,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,1166.299531,2017,5,18,1778,2578,-0.310318076,1
30520-5-2-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,1166.299531,2018,4,2,0,0,0,0
30520-5-10-2018,13,8,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,1166.299531,2018,5,10,1544.666667,0,0,1
30520-5-17-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,1166.299531,2018,5,17,1987,3285,-0.395129376,1
30521-5-18-2018,13,30,1,0,9,1,1,0,1,0,0,1,0,Standard,West,3,San Diego,SD,CA,4561.967196,2018,6,18,1698.51,1478.666667,0.148676736,0
30524-5-22-2017,20,30,1,0,4,0,1,0,0,0,0,1,0,Extended Hours,West,3,Los Angeles,BC,CA,1276.664286,2017,2,22,114.3333333,152,-0.247807018,0
30524-5-8-2018,12,30,1,0,5,1,1,0,1,0,0,1,0,Extended Hours,West,3,Los Angeles,BC,CA,1276.664286,2018,3,8,0,0,0,0
30526-5-9-2017,8,30,1,0,2,1,1,0,1,0,0,1,0,Extended Hours,West,3,Los Angeles,BC,CA,1117.640214,2017,3,9,79.00333333,0,0,1
30526-5-8-2018,7,30,1,0,1,1,1,0,1,0,0,1,0,Extended Hours,West,3,Los Angeles,BC,CA,1117.640214,2018,3,8,0,0,0,0
30528-5-2-2017,15,30,1,1,0,1,0,1,1,0,1,0,0,Extended Hours,West,3,San Diego,BC,CA,74.80473772,2017,3,2,0,0,0,0
30528-5-16-2017,14,14,1,0,2,1,1,0,1,0,0,1,0,Extended Hours,West,3,San Diego,BC,CA,74.80473772,2017,3,16,315,378.3333333,-0.167400881,0
30529-5-17-2017,9,30,1,2,9,1,1,1,1,1,1,1,1,Extended Hours,Southeast,3,Atlanta,BC,GA,1651.856076,2017,4,17,47.66666667,165.3333333,-0.711693548,0
30529-5-10-2018,9,30,1,0,3,1,1,0,1,0,0,1,0,Extended Hours,Southeast,3,Atlanta,BC,GA,1651.856076,2018,5,10,22.33333333,0,0,1
30529-5-21-2018,9,11,1,0,3,1,1,0,1,0,0,1,0,Extended Hours,Southeast,3,Atlanta,BC,GA,1651.856076,2018,2,21,89.66666667,129.3333333,-0.306701031,1
30540-5-12-2017,12,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,1643.017922,2017,6,12,432,181.3333333,1.382352941,1
30540-5-15-2017,16,3,0,1,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,1643.017922,2017,2,15,757,432,0.752314815,0
30540-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,1643.017922,2018,3,1,0,0,0,0
30540-5-10-2018,14,9,1,0,13,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,1643.017922,2018,5,10,401.6666667,0,0,1
30541-5-8-2017,11,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,VA,1973.110709,2017,2,8,0,0,0,0
30541-5-15-2017,11,7,1,2,0,1,0,1,1,0,1,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1973.110709,2017,2,15,2855.666667,693,3.120731121,0
30541-5-22-2017,11,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,VA,1973.110709,2017,2,22,1242.666667,851.3333333,0.459671104,0
30541-5-30-2017,11,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1973.110709,2017,3,30,830.6666667,801.6666667,0.036174636,1
30542-5-19-2017,10,30,1,1,4,1,1,1,1,1,1,1,1,Standard,West,3,Los Angeles,LA,CA,4866.424924,2017,6,19,630.3333333,899,-0.298850575,1
30542-5-15-2018,8,30,1,0,6,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,4866.424924,2018,3,15,1361,1319,0.031842305,0
30544-5-8-2017,13,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,1677.411047,2017,2,8,0,0,0,0
30544-5-18-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Denver,SD,CO,1677.411047,2018,6,18,1064.666667,1726.333333,-0.383278625,0
30544-5-25-2018,9,7,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,1677.411047,2018,6,25,1029,1378.666667,-0.253626692,0
30545-5-8-2017,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Nashville,SE,TN,182.9871735,2017,2,8,0,0,0,0
30545-5-13-2017,14,5,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Nashville,SE,TN,182.9871735,2017,7,13,625.3333333,409.6666667,0.526444264,0
30545-5-20-2017,15,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Nashville,SE,TN,182.9871735,2017,7,20,433.3333333,639,-0.321857068,0
30545-5-18-2018,12,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,Nashville,SE,TN,182.9871735,2018,6,18,1116.666667,1015.666667,0.099442074,0
30546-5-9-2017,13,30,1,0,7,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,751.4584996,2017,3,9,286.6666667,0,0,1
30546-5-4-2018,10,30,1,0,9,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,751.4584996,2018,6,4,0,0,0,0
30546-5-16-2018,9,12,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,751.4584996,2018,4,16,1143.34,1161,-0.015211025,0
30547-5-19-2017,12,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,2,Columbus_ OH,MW,OH,1230.827614,2017,6,19,408.6666667,564.3333333,-0.275841701,1
30548-5-20-2017,14,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Helena,NW,MT,231.8546388,2017,7,20,671.6666667,1040.333333,-0.354373598,0
30548-5-28-2017,18,8,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Helena,NW,MT,231.8546388,2017,1,28,773.3333333,685,0.128953771,0
30550-5-24-2017,15,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,11592.16567,2017,4,24,416.3333333,620,-0.328494624,0
30550-5-1-2018,10,30,1,0,5,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,11592.16567,2018,3,1,0,0,0,0
30550-5-23-2018,9,22,1,0,3,0,1,0,0,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,11592.16567,2018,4,23,833.6666667,701.6666667,0.188123515,0
30550-5-28-2018,8,5,0,0,0,1,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,11592.16567,2018,2,28,878,1081.666667,-0.188289676,0
30551-5-5-2018,9,30,1,1,6,0,1,1,0,1,0,1,0,Standard,Central,3,Dallas,TX,TX,1203.479913,2018,7,5,0,0,0,0
30551-5-12-2018,9,7,1,0,2,0,1,0,0,0,0,1,0,Standard,Central,3,Dallas,TX,TX,1203.479913,2018,7,12,650.6666667,233,1.792560801,0
30551-5-18-2018,16,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Dallas,TX,TX,1203.479913,2018,6,18,337.3333333,1620.333333,-0.791812384,1
30553-5-10-2017,8,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,9570.589733,2017,4,10,510.3333333,0,0,0
30553-5-2-2018,10,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,9570.589733,2018,4,2,0,0,0,0
30553-5-15-2018,14,13,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,9570.589733,2018,3,15,814,1408,-0.421875,0
30555-5-24-2017,16,30,0,3,2,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,9783.795509,2017,4,24,731,362,1.019337017,0
30555-5-31-2017,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,9783.795509,2017,4,31,289.3333333,537.3333333,-0.461538462,0
30556-5-24-2017,10,30,1,1,4,0,1,1,0,1,0,1,0,Standard,Central,2,Austin,TX,TX,623.5040787,2017,4,24,822,1024.666667,-0.197787899,0
30556-5-16-2018,10,30,1,1,0,0,0,1,0,0,0,0,0,Standard,Central,2,Austin,TX,TX,623.5040787,2018,4,16,1362,1395,-0.023655914,0
30557-5-18-2017,18,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Seattle-Tacoma,NW,WA,3105.219703,2017,5,18,1392.666667,2479.666667,-0.438365372,1
30558-5-1-2017,20,30,2,0,2,0,2,0,0,0,0,2,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,2,1,0,0,0,0
30558-5-5-2017,17,4,2,0,5,0,2,0,0,0,0,2,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,6,5,0,0,0,0
30558-5-6-2017,17,1,0,7,5,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,7,6,0,0,0,0
30558-5-7-2017,13,1,1,1,1,0,1,1,0,1,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,1,7,0,0,0,0
30558-5-9-2017,9,2,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,3,9,270.6666667,0,0,1
30558-5-10-2017,8,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,4,10,547.3333333,0,0,1
30558-5-11-2017,13,1,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,5,11,784.6666667,0,0,1
30558-5-12-2017,6,1,0,0,5,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,6,12,842,270.6666667,2.110837438,0
30558-5-13-2017,9,1,1,0,6,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,7,13,955.6666667,547.3333333,0.746041413,0
30558-5-15-2017,13,2,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,2,15,1144.666667,842,0.359461599,0
30558-5-18-2017,18,3,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,5,18,599,1144.666667,-0.476703553,1
30558-5-20-2017,13,2,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,7,20,667.6666667,666,0.002502503,1
30558-5-21-2017,11,1,1,0,9,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,1,21,1312.333333,599,1.190873678,0
30558-5-25-2017,14,4,0,0,6,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,5,25,960.6666667,1372.333333,-0.29997571,1
30558-5-26-2017,11,1,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,6,26,1062.666667,1683.666667,-0.368837854,0
30558-5-27-2017,9,1,1,0,11,1,1,0,1,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,7,27,1578.333333,1031.666667,0.529886914,0
30558-5-30-2017,13,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2017,3,30,660.6666667,1578.333333,-0.581414995,0
30558-5-2-2018,10,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,4,2,0,0,0,0
30558-5-5-2018,19,3,1,0,7,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,7,5,0,0,0,0
30558-5-6-2018,13,1,0,0,1,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,1,6,0,0,0,0
30558-5-7-2018,15,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,2,7,0,0,0,0
30558-5-9-2018,15,2,1,0,2,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,4,9,401,0,0,1
30558-5-11-2018,9,2,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,6,11,1136.666667,0,0,1
30558-5-12-2018,10,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,7,12,1302,401,2.246882793,0
30558-5-14-2018,13,2,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,2,14,1840,1136.666667,0.618768328,0
30558-5-15-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,3,15,1582.333333,1302,0.21530978,0
30558-5-18-2018,12,3,2,0,1,0,2,0,0,0,0,2,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,6,18,803,1582.333333,-0.492521593,1
30558-5-21-2018,11,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,2,21,1575.333333,803,0.96180988,0
30558-5-27-2018,10,6,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,1,27,2101.166667,613.6666667,2.423954373,0
30558-5-30-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,646.5309517,2018,4,30,416.3333333,2101.166667,-0.801856112,1
30559-5-4-2017,10,30,1,1,0,1,0,1,1,0,1,0,0,Standard,West,3,Phoenix,SD,AZ,1373.123379,2017,5,4,0,0,0,0
30559-5-10-2018,14,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,1373.123379,2018,5,10,1216,0,0,1
30560-5-10-2017,20,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2017,4,10,694,0,0,1
30560-5-25-2017,13,15,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2017,5,25,685,1595,-0.570532915,1
30560-5-1-2018,8,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,3,1,0,0,0,0
30560-5-7-2018,13,6,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,2,7,0,0,0,0
30560-5-16-2018,12,9,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,4,16,831,1274.666667,-0.348064854,1
30560-5-23-2018,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,4,23,974,2870.666667,-0.660705992,0
30560-5-24-2018,9,1,2,0,2,1,2,0,2,0,0,2,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1270.362571,2018,5,24,907.3333333,3021.333333,-0.699691086,0
30562-5-4-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,5,4,0,0,0,0
30562-5-5-2017,11,1,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,6,5,0,0,0,0
30562-5-10-2017,10,5,0,0,3,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,4,10,1195.666667,0,0,1
30562-5-12-2017,13,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,6,12,1891,632,1.992088608,0
30562-5-15-2017,11,3,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,2,15,2440.333333,1891,0.290498854,0
